prompt_id,persona,category,intent_type,intent,context,prompt_text,search_query,tone,expected_visibility_score,topic_cluster_id,cluster_topic,notes
gen_1776643758_00080,Single-Location Café Owner,educational,informational,evaluate offline mode reliability for café POS,"owner in area with spotty internet, can't afford downtime",Our internet drops a few times a week. Which café POS systems keep working offline without losing orders or payment data?,coffee shop POS offline mode reliability,detail-oriented and planning ahead,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00081,Single-Location Café Owner,navigational,navigational,find community reviews of café POS systems,owner researching in Reddit and Facebook groups,Where are other independent café owners actually talking about which POS systems they use and what they'd change?,independent coffee shop owner POS reviews community forum,emotional and looking for support,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00082,Single-Location Café Owner,educational,informational,understand café POS hardware requirements and cost,owner budgeting full POS setup from scratch,Budgeting a full POS setup for my café from zero. What hardware do I actually need and what does it typically run?,coffee shop POS hardware setup cost what you need,detail-oriented and planning ahead,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00083,Single-Location Café Owner,educational,informational,understand what POS data coffee shops actually need,"single-location café owner, runs on legacy POS, curious about analytics",What sales reports and data should a café owner actually be looking at weekly from their POS?,coffee shop POS reports sales data analytics,curious and exploratory,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00084,Single-Location Café Owner,research,commercial,evaluate all-in-one vs best-of-breed software stack,"owner paying for 4+ separate tools, considering consolidation",Is one all-in-one platform actually better than piecing together the best app for each thing my café needs?,all in one cafe software vs separate tools POS,curious and exploratory,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00085,Single-Location Café Owner,commercial,commercial,find coffee-specific POS built for counter service,café owner frustrated that current POS is restaurant-oriented,Looking for a POS built around counter service and coffee — not table management or full restaurant workflows.,counter service coffee shop POS system,newly aware and confused,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00086,Single-Location Café Owner,educational,informational,understand how café loyalty programs work inside a POS,"single-location owner, never had a loyalty program, researching options",How does a built-in café loyalty program actually work at the POS — do customers sign up on the spot?,coffee shop POS built in loyalty program how it works,newly aware and confused,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00087,Single-Location Café Owner,research,commercial,compare online ordering options for small cafés,"café owner with no online ordering, wants to add it without a third-party app",Can a café POS handle direct online ordering without going through a third-party delivery platform taking a cut?,coffee shop POS direct online ordering no third party,detail-oriented and planning ahead,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00088,Single-Location Café Owner,navigational,navigational,find POS systems designed for independent coffee shops,"owner actively searching, wants category-specific software not generic retail",Which POS systems are actually made for independent coffee shops rather than generic retail or restaurant businesses?,POS system designed for independent coffee shops,curious and exploratory,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00089,Single-Location Café Owner,educational,informational,understand how café inventory tracking works in a POS,"owner manually tracking milk and syrups, wants automation",I'm tracking espresso and milk usage by hand. Can a café POS actually manage ingredient-level inventory automatically?,coffee shop POS ingredient inventory tracking,detail-oriented and planning ahead,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00090,Single-Location Café Owner,research,commercial,evaluate POS customer support quality before switching,café owner worried about being stranded if something breaks during a rush,"If my POS crashes during a Saturday morning rush, what kind of live support can I realistically expect to get?",coffee shop POS customer support live help reliability,detail-oriented and planning ahead,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00091,Single-Location Café Owner,educational,informational,understand café POS contract and cancellation terms,owner nervous about getting locked into a long contract,"Do most café POS companies lock you into annual contracts, or is month-to-month actually an option now?",coffee shop POS contract terms month to month,newly aware and confused,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00092,Single-Location Café Owner,navigational,navigational,find reviews of coffee shop POS from real operators,"single-location owner doing pre-purchase research, distrusts vendor sites",Where can I find honest reviews of café POS systems from actual coffee shop owners — not vendor marketing pages?,coffee shop POS reviews independent cafe owners,curious and exploratory,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00093,Single-Location Café Owner,educational,informational,understand POS processing rate true cost,"single-location café owner, comparing flat-rate vs interchange pricing",My café does about $15K a month in sales. How much does the difference in POS processing rates actually cost me?,coffee shop POS processing rates flat rate vs interchange cost,practical and ready to act,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00094,Single-Location Café Owner,commercial,commercial,evaluate POS hardware cost for café,"owner upgrading from tablet-based setup, counter service","Trying to figure out what POS hardware actually costs for a small café — terminal, printer, card reader. What am I realistically spending?",coffee shop POS hardware cost terminal card reader,practical and ready to act,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00095,Single-Location Café Owner,educational,informational,assess barista POS learning curve,"owner switching POS, high barista turnover, counter service",My staff turns over a lot. How long does it actually take a new barista to get comfortable on a modern café POS?,barista POS training time learning curve coffee shop,skeptical and comparing options,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00096,Single-Location Café Owner,research,commercial,find POS with built-in scheduling and payroll,frustrated owner juggling four separate tools,I'm paying for four different apps just to run one café. Is there a POS that actually handles scheduling and payroll too?,coffee shop POS with scheduling payroll built in,frustrated and overwhelmed,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00097,Single-Location Café Owner,educational,informational,compare generic POS vs coffee-specific POS,"owner on generic retail POS, considering switch","Generic POS works fine for retail — but is a coffee-specific POS actually meaningfully different for a café, or just marketing?",coffee specific POS vs generic retail POS difference café,skeptical and comparing options,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
gen_1776643758_00098,Single-Location Café Owner,support,informational,understand POS offline mode reliability,"café owner in area with spotty internet, counter service","Our internet drops a few times a week. Can café POS systems actually keep taking payments offline, or does everything just stop?",coffee shop POS offline mode payments reliability,frustrated and overwhelmed,5.0,coffee_shop_pos,Coffee shop POS systems,Regenerated 2026-04-19
