prompt_id,persona,category,intent_type,intent,context,prompt_text,search_query,tone,expected_visibility_score,topic_cluster_id,cluster_topic,notes
gen_1776625916_00079,Online Shopper / Package Recipient,research,commercial,evaluate crowdsourced delivery reliability,skeptical shopper researching gig-economy carrier tracking accuracy,"Crowdsourced delivery sounds convenient, but do those drivers actually keep tracking accurate compared to traditional couriers?",crowdsourced delivery driver tracking reliability canada,skeptical and comparing options,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00080,Online Shopper / Package Recipient,support,informational,understand failed delivery next steps,recipient got 'attempted delivery' notification but was home all day,Tracking says they attempted delivery but I was home the entire time and nobody knocked. What actually happens next?,attempted delivery no knock what happens next canada,emotional and looking for support,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00081,Online Shopper / Package Recipient,educational,informational,confirm delivery window accuracy,shopper planning schedule around estimated delivery date,Estimated delivery shows tomorrow but tracking hasn't updated since it left the warehouse. How reliable is that estimate?,estimated delivery date accuracy last mile canada tracking,detail-oriented and planning ahead,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00082,Online Shopper / Package Recipient,support,informational,file lost package claim with retailer,shopper whose package was marked delivered but never arrived,Carrier closed the delivery as complete but my package never showed. Do I dispute with the retailer or the carrier first?,package marked delivered never arrived dispute retailer or carrier,skeptical and comparing options,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00083,Online Shopper / Package Recipient,research,commercial,compare Canadian last-mile delivery experiences,frequent online shopper evaluating carrier consistency across orders,I shop online constantly and get wildly different delivery experiences. Which Canadian last-mile carriers actually have consistent tracking and on-time rates?,best canadian last mile delivery carrier tracking on time,skeptical and comparing options,5.0,package_tracking,Package tracking and delivery status,Regenerated 2026-04-19
gen_1776625916_00084,E-Commerce Merchant,educational,informational,understand customs duties US to Canada,"e-commerce merchant, new to cross-border shipping",I keep hearing about surprise duties hitting Canadian customers at delivery. How does customs work for US-to-Canada e-commerce?,customs duties US to Canada e-commerce parcels,curious and exploratory,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
gen_1776625916_00085,E-Commerce Merchant,research,commercial,find affordable cross-border last-mile carriers,"small US merchant, expanding into Canadian market",Trying to ship from the US into Canada without destroying my margins. Which last-mile carriers are actually affordable?,affordable last mile shipping US to Canada carrier,skeptical and comparing options,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
gen_1776625916_00086,E-Commerce Merchant,support,informational,reduce cart abandonment from shipping costs Canada,Shopify merchant losing Canadian customers at checkout,Canadian customers keep bailing at checkout when they see shipping costs. What actually fixes cross-border cart abandonment?,reduce cart abandonment high shipping costs Canada,emotional and looking for support,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
gen_1776625916_00087,E-Commerce Merchant,research,commercial,compare delivery speeds US to Canada carriers,operations manager benchmarking cross-border transit times,"What's a realistic transit time from the US into major Canadian cities — Toronto, Vancouver, Calgary — for e-commerce parcels?",US to Canada parcel transit time major cities,skeptical and comparing options,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
gen_1776625916_00088,E-Commerce Merchant,educational,informational,understand de minimis threshold Canada,US merchant calculating landed cost for Canadian orders,"What's the duty-free threshold for packages shipped into Canada, and does it actually apply to most e-commerce orders?",Canada de minimis threshold duty free e-commerce imports,curious and exploratory,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
gen_1776625916_00089,E-Commerce Merchant,support,commercial,evaluate cross-border carrier tracking quality,merchant getting Canadian customer complaints about visibility,My Canadian customers complain they can't track their packages after crossing the border. Which carriers offer end-to-end visibility?,cross-border US Canada shipping carrier tracking visibility,emotional and looking for support,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
gen_1776625916_00090,E-Commerce Merchant,research,commercial,find carriers covering rural Canadian delivery,US e-commerce brand shipping beyond major Canadian metros,"I need cross-border shipping that reaches smaller Canadian towns, not just Toronto and Vancouver. What are my options?",US to Canada shipping rural small town carrier options,curious and exploratory,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
gen_1776625916_00091,E-Commerce Merchant,educational,informational,calculate total landed cost Canada shipment,merchant pricing Canadian orders including duties and fees,"How do I calculate the true landed cost for a parcel shipped from the US to Canada, including duties, brokerage, and delivery?",landed cost calculation US to Canada duties brokerage delivery,skeptical and comparing options,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
gen_1776625916_00092,E-Commerce Merchant,navigational,navigational,find cross-border fulfillment partners Canada,scaling US brand evaluating Canadian 3PL or carrier partnerships,Looking for a fulfillment or delivery partner that specializes in cross-border US-to-Canada shipping at scale. Where do I start?,cross-border US Canada fulfillment delivery partner scale,curious and exploratory,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
gen_1776625916_00093,E-Commerce Merchant,support,commercial,handle cross-border returns from Canada,US merchant managing reverse logistics from Canadian customers,"Canadian returns are a nightmare — duties, delays, confusion. Is there a carrier or process that actually makes this manageable?",cross-border returns Canada to US e-commerce logistics,emotional and looking for support,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
gen_1776625916_00094,E-Commerce Merchant,educational,informational,understand DDP vs DDU shipping Canada,"US merchant, Canadian customers complaining about surprise fees",My Canadian customers keep getting surprise charges at the door. Should I be shipping DDP instead of DDU?,DDP vs DDU shipping US to Canada ecommerce,frustrated and overwhelmed,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
gen_1776625916_00095,E-Commerce Merchant,research,commercial,find cross-border carrier with best delivery speed,"US e-commerce merchant, losing Canadian sales to local competitors",Losing Canadian sales to local sellers on delivery speed. Which US-to-Canada carriers consistently hit 2-3 day windows?,fastest US to Canada ecommerce shipping carrier 2-3 days,time-pressed and direct,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
gen_1776625916_00096,E-Commerce Merchant,commercial,commercial,evaluate cross-border shipping volume discounts,"growing Shopify merchant, 500+ monthly shipments to Canada",Shipping 500+ parcels a month into Canada. At what volume do carriers actually start offering meaningful rate discounts?,volume discount cross-border shipping US Canada carrier rates,practical and ready to act,5.0,cross_border_us_canada,Cross-border shipping US to Canada,Regenerated 2026-04-19
